Date,Open,High,Low,Close,Volume
,3MINDIA.NS,3MINDIA.NS,3MINDIA.NS,3MINDIA.NS,3MINDIA.NS
2025-05-22,30151.945571947374,30311.13749709212,29709.193030138544,30072.349609375,3066
2025-05-23,30345.960415714817,30345.960415714817,29848.48565480146,29943.005859375,1097
2025-05-26,29952.95493995973,30251.439792375873,29873.358979315428,29957.9296875,1544
2025-05-27,30087.274096009976,30186.769050031173,29649.49629831671,29923.107421875,2490
2025-05-28,29918.131231093343,30027.575675237684,27689.444368517718,28778.9140625,17684
2025-05-29,28793.839533256683,29127.147627370054,28465.506186816645,28664.49609375,5490
2025-05-30,28754.040423516228,29301.262646109095,28664.49496891012,29127.146484375,4000
2025-06-02,29142.072127282812,29291.31455879843,28684.395337301587,29147.046875,2833
2025-06-03,29176.89424970667,29808.687185719074,29112.222531847136,29679.34375,5250
2025-06-04,29679.343573071015,30146.96983788306,29490.303168146995,29545.025390625,5912
2025-06-05,29545.025232753436,29704.217151838824,29405.732303553727,29480.353515625,1374
2025-06-06,29480.355128150546,29550.001596559945,29122.173290616483,29211.71875,2253
2025-06-09,29326.136146253717,29619.646245088148,29122.171501300978,29276.388671875,2622
2025-06-10,29450.50483220051,29530.100791206456,29166.944228241824,29276.388671875,2705
2025-06-11,29495.278376092283,29495.278376092283,29102.27331761509,29176.89453125,2791
2025-06-12,29346.036627608624,29400.75885220664,28982.880046185426,29082.375,3134
2025-06-13,29047.552165090496,29201.769345621033,28788.865281619917,28997.8046875,2947
2025-06-16,29251.51682321153,29251.51682321153,28754.04204730657,28997.8046875,1475
2025-06-17,29092.323869520194,29166.945083275805,28754.0410338281,28823.6875,1917
2025-06-18,28823.687691463154,29152.021034168807,28709.268496277848,29027.65234375,1676
2025-06-19,28943.082119859308,29007.753839962123,28579.925537743507,28729.16796875,1639
2025-06-20,28659.520421433506,28778.91436174151,28311.288095535165,28346.111328125,4717
2025-06-23,28346.11214060849,28470.4808319941,28162.046477357784,28246.6171875,1614
2025-06-24,28361.03568998273,28495.35387339433,28132.197303429635,28271.490234375,2042
2025-06-25,28405.80802151864,28490.378728412827,28296.36357730263,28356.060546875,4266
2025-06-26,28550.07670752491,28594.849436287364,28395.859530676455,28460.53125,1983
2025-06-27,28719.21884135035,28719.21884135035,28356.062254581153,28505.3046875,2909
2025-06-30,28560.025192913923,28853.5352933114,28276.464587445174,28356.060546875,4282
2025-07-01,28460.530853792698,28609.773280923233,28420.732873224555,28545.1015625,1832
2025-07-02,28545.101488252374,28654.545934530095,28236.66713965153,28266.515625,3740
2025-07-03,28356.062270140585,28674.446127208827,28306.31479247367,28574.951171875,4459
2025-07-04,28654.546769735705,29296.289223432912,28574.95080648644,28798.814453125,8344
2025-07-07,28908.258143973788,29346.03593035646,28803.78844495065,29107.248046875,6007
2025-07-08,29122.172910622776,29589.799192412756,29087.349676872458,29365.935546875,6575
2025-07-09,29530.100811578235,29574.873538549968,29271.413944630447,29346.03515625,4536
2025-07-10,29400.75841866489,29699.243275707173,29276.389728230602,29589.798828125,4017
2025-07-11,29704.21717171717,29818.636363636364,29410.70707070707,29550.0,2991
2025-07-14,29465.42956843108,29699.24270193036,29161.969969634134,29540.05078125,2818
2025-07-15,29574.874032953732,30042.50030025359,29554.975042855865,29609.697265625,3238
2025-07-16,29699.242247926024,30047.474569090984,28778.91397056148,29908.181640625,7832
2025-07-17,30027.57724609375,30107.173209635417,29719.14288736979,29848.486328125,3549
2025-07-18,29947.98013560828,29982.8033683241,29564.924575734218,29748.990234375,3384
2025-07-21,29744.016674295555,30181.79447448589,29510.20353101208,30057.42578125,6562
2025-07-22,30062.399677043308,31788.637090237753,30062.399677043308,31072.2734375,22307
2025-07-23,31092.172088744053,31534.924619287765,30748.914508884318,31365.783203125,13387
2025-07-24,31510.050505050505,31927.929292929293,31151.868686868685,31520.0,14336
2025-07-25,31215.0,31500.0,30610.0,31230.0,8420
2025-07-28,31230.0,31800.0,30705.0,30950.0,6406
2025-07-29,31050.0,31140.0,30500.0,30915.0,4674
2025-07-30,31000.0,31495.0,30825.0,30955.0,13836
2025-07-31,30850.0,31150.0,30375.0,30755.0,5096
2025-08-01,30985.0,31900.0,30520.0,30905.0,20155
2025-08-04,30800.0,30900.0,30350.0,30560.0,11132
2025-08-05,30590.0,30995.0,30250.0,30835.0,5770
2025-08-06,31105.0,31105.0,30535.0,30885.0,4292
2025-08-07,30555.0,32195.0,30015.0,32000.0,23886
2025-08-08,32000.0,32095.0,31220.0,31615.0,11161
2025-08-11,31855.0,31855.0,31150.0,31305.0,3440
2025-08-12,31450.0,31450.0,30510.0,31025.0,6426
2025-08-13,31075.0,31305.0,30280.0,30495.0,6160
2025-08-14,30600.0,30685.0,30150.0,30350.0,4228
2025-08-18,30495.0,30900.0,30230.0,30405.0,10234
2025-08-19,30450.0,31455.0,30175.0,31160.0,8806
2025-08-20,31170.0,31560.0,30830.0,30905.0,7302
2025-08-21,31205.0,31205.0,30750.0,30875.0,3316
2025-08-22,31050.0,31050.0,30425.0,30550.0,3867
