Date,Open,High,Low,Close,Volume
2022-11-18,417.3500061035156,422.7999877929688,406.6499938964844,414.1499938964844,3521333
2022-11-21,413.7999877929688,431.9500122070313,407.25,429.75,3295433
2022-11-22,428.0,438.8999938964844,424.0,435.5,2071829
2022-11-23,437.8999938964844,457.4500122070313,435.5,450.8999938964844,2598455
2022-11-24,453.8999938964844,487.75,442.0,460.1499938964844,5041987
2022-11-25,462.4500122070313,469.0,450.25,451.7999877929688,1228238
2022-11-28,452.0,474.7000122070313,451.0499877929688,471.2999877929688,1989168
2022-11-29,471.9500122070313,479.5,462.0499877929688,464.2999877929688,706270
2022-11-30,466.8999938964844,468.5,452.0,462.25,771921
2022-12-01,465.0,467.8999938964844,453.6000061035156,459.2000122070313,640775
2022-12-02,459.0,464.7000122070313,455.0,457.4500122070313,305648
2022-12-05,459.75,469.0,452.5499877929688,456.4500122070313,412743
2022-12-06,455.0,462.3999938964844,454.75,456.6499938964844,303908
2022-12-07,454.3999938964844,475.7000122070313,452.1000061035156,465.5499877929688,1038513
2022-12-08,467.7999877929688,475.0,463.25,467.5499877929688,664619
2022-12-09,467.0,474.8500061035156,457.0,463.25,652364
2022-12-12,460.0,461.2999877929688,437.0,455.25,1436443
2022-12-13,455.25,459.25,449.5,450.25,721197
2022-12-14,450.0,455.7999877929688,449.0499877929688,450.4500122070313,326847
2022-12-15,448.5,453.3999938964844,443.2000122070313,447.6499938964844,393300
2022-12-16,444.7999877929688,451.3999938964844,430.1000061035156,446.5,596093
2022-12-19,445.9500122070313,448.2999877929688,441.4500122070313,445.25,207141
2022-12-20,440.1000061035156,455.3999938964844,440.1000061035156,446.8999938964844,538384
2022-12-21,448.0,449.9500122070313,444.2999877929688,447.25,432371
2022-12-22,449.5,461.0,444.5,446.8999938964844,769881
2022-12-23,446.6000061035156,455.0499877929688,435.0,444.5499877929688,854686
2022-12-26,446.7999877929688,461.8999938964844,445.1499938964844,458.3999938964844,438840
2022-12-27,460.0,472.5,456.25,459.1000061035156,475791
2022-12-28,460.7999877929688,466.0,455.2000122070313,459.6499938964844,186297
2022-12-29,460.9500122070313,468.0,456.25,465.8999938964844,336105
2022-12-30,465.8999938964844,484.7999877929688,464.1499938964844,468.7999877929688,550986
2023-01-02,470.0,476.8500061035156,456.1000061035156,460.1000061035156,237206
2023-01-03,460.1000061035156,464.3999938964844,456.2000122070313,458.8999938964844,124657
2023-01-04,460.9500122070313,465.9500122070313,449.5,455.5499877929688,281391
2023-01-05,452.5,473.7999877929688,452.5,470.7000122070313,432603
2023-01-06,470.8999938964844,470.8999938964844,456.0,457.2999877929688,139126
2023-01-09,459.6000061035156,462.0,452.3999938964844,457.1000061035156,135658
2023-01-10,458.7000122070313,461.7000122070313,454.6499938964844,457.2999877929688,136200
2023-01-11,459.5499877929688,459.5499877929688,452.0,454.2000122070313,128361
2023-01-12,456.0,456.0,443.2999877929688,449.0,280903
2023-01-13,449.9500122070313,457.0,443.2000122070313,452.5,195853
2023-01-16,451.2999877929688,454.6499938964844,445.3500061035156,446.3500061035156,84092
2023-01-17,448.2999877929688,455.9500122070313,444.1000061035156,453.6000061035156,204827
2023-01-18,455.2999877929688,458.0499877929688,447.5499877929688,449.2999877929688,114899
2023-01-19,450.8500061035156,450.8500061035156,445.0,446.3500061035156,71327
2023-01-20,446.4500122070313,453.7000122070313,446.4500122070313,451.7999877929688,113109
2023-01-23,448.3999938964844,454.0,445.0,445.9500122070313,96913
2023-01-24,446.5,450.75,442.1000061035156,445.0499877929688,126350
2023-01-25,446.8500061035156,459.5499877929688,436.4500122070313,456.7000122070313,473445
2023-01-27,457.8999938964844,459.0,435.0,437.5499877929688,325757
2023-01-30,426.1499938964844,448.0,426.1499938964844,442.0,179116
2023-01-31,432.1499938964844,447.9500122070313,432.1499938964844,444.0499877929688,121056
2023-02-01,447.7000122070313,452.3999938964844,426.25,430.3999938964844,169724
2023-02-02,432.6000061035156,445.7000122070313,431.6000061035156,439.8999938964844,182043
2023-02-03,442.1000061035156,443.7000122070313,432.1499938964844,438.4500122070313,96034
2023-02-06,439.75,450.0,435.2999877929688,442.6000061035156,182067
2023-02-07,442.9500122070313,449.8999938964844,440.7999877929688,447.4500122070313,228071
2023-02-08,450.3500061035156,459.5499877929688,447.5499877929688,456.1000061035156,298300
2023-02-09,447.3999938964844,455.7000122070313,447.3999938964844,449.9500122070313,673790
2023-02-10,449.9500122070313,463.7999877929688,448.0499877929688,454.7999877929688,873473
2023-02-13,455.9500122070313,460.0,451.0,456.75,365348
2023-02-14,460.0,463.8999938964844,454.2000122070313,457.1000061035156,415579
2023-02-15,456.7000122070313,462.7000122070313,454.5,459.75,369902
2023-02-16,462.0,510.0,459.2000122070313,503.7999877929688,2453963
2023-02-17,506.0,533.25,501.2000122070313,517.0999755859375,2172175
2023-02-20,514.0,533.7000122070312,508.2000122070313,517.5499877929688,903141
2023-02-21,518.0,522.75,503.2999877929688,508.0,345662
2023-02-22,502.9500122070313,507.25,481.5,485.3500061035156,527683
2023-02-23,487.7999877929688,497.6000061035156,483.1499938964844,492.2000122070313,749623
2023-02-24,494.7000122070313,515.7000122070312,485.0,505.25,995426
2023-02-27,505.25,517.9500122070312,492.0,494.8999938964844,609479
2023-02-28,497.3999938964844,525.9500122070312,495.0,520.7000122070312,1593050
2023-03-01,521.9500122070312,538.0,506.3999938964844,509.7000122070313,1045012
2023-03-02,510.9500122070313,516.5499877929688,499.5,501.8500061035156,288493
2023-03-03,504.3999938964844,512.25,501.7999877929688,504.7999877929688,270812
2023-03-06,504.0499877929688,518.3499755859375,503.0,514.0999755859375,1136655
2023-03-08,510.1000061035156,517.0,506.9500122070313,514.2999877929688,323795
2023-03-09,515.9500122070312,523.9000244140625,502.0,508.8500061035156,303069
2023-03-10,504.9500122070313,506.9500122070313,495.6499938964844,500.6000061035156,128241
2023-03-13,501.0,514.7999877929688,490.5,495.8999938964844,555256
2023-03-14,497.9500122070313,504.7999877929688,491.1000061035156,494.8500061035156,300182
2023-03-15,498.2000122070313,502.6499938964844,490.0,492.0499877929688,111303
2023-03-16,488.0,497.6499938964844,483.2000122070313,492.7999877929688,522179
2023-03-17,495.2999877929688,500.4500122070313,481.0,486.75,560037
2023-03-20,476.0,491.6499938964844,470.0,479.3999938964844,201622
2023-03-21,481.7000122070313,491.0,481.0,484.5,126708
2023-03-22,486.9500122070313,496.7000122070313,480.4500122070313,485.2999877929688,114019
2023-03-23,485.9500122070313,492.3500061035156,483.6000061035156,488.25,82032
2023-03-24,488.7999877929688,493.1499938964844,475.0,476.6000061035156,119735
2023-03-27,479.0,483.7000122070313,467.6000061035156,473.3500061035156,316916
2023-03-28,471.6000061035156,479.0,464.2999877929688,477.2000122070313,348885
2023-03-29,477.2000122070313,516.9500122070312,472.0,512.6500244140625,777980
2023-03-31,513.0,531.5999755859375,496.25,526.9500122070312,703790
2023-04-03,520.0,524.2999877929688,499.1499938964844,502.25,321536
2023-04-05,502.25,507.2000122070313,482.3999938964844,485.6000061035156,554683
2023-04-06,485.6000061035156,490.5,472.5,475.9500122070313,848787
2023-04-10,483.8999938964844,497.8999938964844,478.0499877929688,493.8999938964844,680460
2023-04-11,495.0,495.25,480.3999938964844,483.7000122070313,407202
2023-04-12,485.8500061035156,492.75,483.4500122070313,488.25,402023
2023-04-13,490.8999938964844,493.8500061035156,487.1000061035156,489.2999877929688,270542
2023-04-17,488.0,491.9500122070313,483.1000061035156,486.3500061035156,293122
2023-04-18,488.0,494.0,484.25,491.4500122070313,192648
2023-04-19,488.9500122070313,501.0,486.1499938964844,498.75,338689
2023-04-20,500.0,503.8500061035156,492.6499938964844,493.9500122070313,473521
2023-04-21,493.9500122070313,496.0499877929688,487.0,490.75,218984
2023-04-24,488.2000122070313,497.8500061035156,485.0499877929688,489.1499938964844,162560
2023-04-25,492.4500122070313,496.9500122070313,487.7999877929688,490.1499938964844,71116
2023-04-26,490.9500122070313,512.5999755859375,490.8999938964844,508.2999877929688,594995
2023-04-27,505.0,518.7999877929688,499.5,509.25,387232
2023-04-28,509.0,521.4000244140625,508.5,515.9500122070312,236423
2023-05-02,515.0,521.5999755859375,510.0,513.5,174140
2023-05-03,513.4000244140625,516.0,510.2999877929688,514.0999755859375,115393
2023-05-04,519.6500244140625,524.4000244140625,511.0,513.75,124363
2023-05-05,513.0,516.7000122070312,498.0499877929688,506.3500061035156,336811
2023-05-08,508.0499877929688,528.6500244140625,508.0499877929688,525.5999755859375,512490
2023-05-09,527.0,534.0,511.2000122070313,513.9000244140625,286962
2023-05-10,515.0499877929688,519.1500244140625,506.0,508.0499877929688,130632
2023-05-11,511.8500061035156,532.0,511.7999877929688,522.4000244140625,420753
2023-05-12,525.0,562.4500122070312,522.5999755859375,543.2000122070312,2458287
2023-05-15,547.4000244140625,568.75,543.4500122070312,562.5499877929688,870044
2023-05-16,571.0,580.0,563.0,572.5,650800
2023-05-17,574.9500122070312,575.7999877929688,552.75,564.2000122070312,423872
2023-05-18,568.7000122070312,569.5999755859375,559.0999755859375,561.5999755859375,110470
2023-05-19,561.0,564.6500244140625,553.9500122070312,559.4000244140625,184291
2023-05-22,559.9500122070312,580.0999755859375,557.6500244140625,576.5999755859375,386411
2023-05-23,576.9500122070312,582.0,571.8499755859375,578.3499755859375,411903
2023-05-24,577.9500122070312,583.7000122070312,568.4500122070312,576.5499877929688,253550
2023-05-25,576.5499877929688,598.0,573.8499755859375,594.8499755859375,290253
2023-05-26,595.0,604.0,583.0499877929688,589.7999877929688,572201
