Date,Open,High,Low,Close,Volume
2022-05-11,3700.0,3747.60009765625,3400.0,3511.800048828125,882549
2022-05-12,3494.949951171875,3509.949951171875,3303.14990234375,3401.10009765625,744515
2022-05-13,3450.0,3484.949951171875,3255.0,3371.39990234375,1067906
2022-05-16,3403.0,3425.0,3180.550048828125,3342.89990234375,702758
2022-05-17,3321.0,3517.949951171875,3321.0,3489.10009765625,456449
2022-05-18,3540.10009765625,3575.0,3452.64990234375,3504.39990234375,378778
2022-05-19,3397.0,3455.0,3361.050048828125,3379.25,214503
2022-05-20,3419.0,3475.0,3385.89990234375,3428.14990234375,184764
2022-05-23,3440.0,3542.0,3417.60009765625,3508.89990234375,203098
2022-05-24,3500.0,3526.60009765625,3429.550048828125,3448.0,165109
2022-05-25,3448.0,3463.85009765625,3277.050048828125,3345.199951171875,376745
2022-05-26,3385.0,3399.0,3268.050048828125,3364.64990234375,239255
2022-05-27,3399.0,3505.0,3395.0,3421.14990234375,153798
2022-05-30,3484.0,3883.60009765625,3460.0,3804.050048828125,1009276
2022-05-31,3730.0,3966.0,3636.10009765625,3858.699951171875,1320520
2022-06-01,3885.10009765625,3944.39990234375,3846.60009765625,3892.300048828125,312767
2022-06-02,3887.0,3940.0,3830.0,3918.300048828125,258655
2022-06-03,3952.0,3994.300048828125,3545.35009765625,3644.449951171875,594428
2022-06-06,3690.0,3727.89990234375,3537.35009765625,3669.199951171875,518160
2022-06-07,3669.199951171875,3669.949951171875,3570.35009765625,3617.60009765625,244438
2022-06-08,3630.0,3683.0,3550.14990234375,3592.949951171875,257182
2022-06-09,3555.0,3642.0,3550.0,3610.199951171875,140315
2022-06-10,3555.0,3623.89990234375,3555.0,3609.25,130776
2022-06-13,3540.0,3540.0,3454.300048828125,3489.800048828125,197329
2022-06-14,3511.0,3552.0,3400.050048828125,3413.0,282987
2022-06-15,3414.0,3521.949951171875,3404.050048828125,3465.449951171875,266198
2022-06-16,3500.0,3557.0,3294.25,3350.64990234375,323830
2022-06-17,3320.25,3400.199951171875,3275.0,3360.300048828125,272290
2022-06-20,3392.300048828125,3398.699951171875,3260.0,3325.949951171875,360697
2022-06-21,3391.949951171875,3479.550048828125,3356.0,3462.050048828125,292796
2022-06-22,3400.0,3418.5,3250.25,3365.699951171875,745939
2022-06-23,3365.0,3436.0,3330.949951171875,3392.0,309614
2022-06-24,3420.0,3549.85009765625,3420.0,3527.35009765625,380403
2022-06-27,3597.0,3660.0,3570.0,3636.14990234375,302324
2022-06-28,3640.0,3695.0,3591.10009765625,3664.699951171875,251343
2022-06-29,3615.0,3724.300048828125,3595.14990234375,3650.89990234375,300603
2022-06-30,3650.89990234375,3688.5,3525.75,3575.0,216749
2022-07-01,3575.0,3606.75,3517.0,3595.699951171875,157931
2022-07-04,3564.75,3612.75,3548.0,3591.39990234375,119066
2022-07-05,3614.10009765625,3629.0,3511.0,3524.64990234375,320182
2022-07-06,3508.0,3681.5,3508.0,3668.75,261838
2022-07-07,3684.949951171875,3729.949951171875,3652.39990234375,3706.0,191315
2022-07-08,3724.5,3740.0,3618.0,3657.89990234375,243112
2022-07-11,3621.14990234375,3749.89990234375,3621.14990234375,3741.25,172012
2022-07-12,3745.64990234375,3921.699951171875,3724.199951171875,3872.39990234375,768066
2022-07-13,3897.60009765625,3913.0,3807.0,3820.800048828125,355498
2022-07-14,3850.0,3850.0,3685.60009765625,3699.300048828125,200366
2022-07-15,3703.0,3755.550048828125,3703.0,3743.10009765625,125142
2022-07-18,3764.64990234375,3850.0,3760.0,3811.550048828125,395303
2022-07-19,3824.0,3850.0,3792.0,3812.699951171875,115205
2022-07-20,3855.0,3957.0,3836.0,3933.64990234375,332003
2022-07-21,3945.949951171875,4019.5,3891.550048828125,3948.35009765625,392356
2022-07-22,3970.0,4005.0,3832.0,3856.64990234375,246782
2022-07-25,3850.0,3855.0,3753.0,3764.050048828125,187799
2022-07-26,3775.050048828125,3810.0,3673.0,3685.949951171875,213393
2022-07-27,3685.949951171875,3738.0,3615.300048828125,3700.25,233956
2022-07-28,3690.0,3702.0,3550.0,3578.5,686953
2022-07-29,3616.0,3709.800048828125,3588.5,3699.89990234375,477118
2022-08-01,3720.0,3796.0,3696.89990234375,3748.199951171875,242629
2022-08-02,3741.0,3817.0,3713.800048828125,3775.75,186538
2022-08-03,3774.0,3798.0,3716.0,3755.300048828125,152433
2022-08-04,3780.300048828125,3867.0,3760.050048828125,3836.800048828125,423079
2022-08-05,3845.0,3860.0,3818.0,3827.300048828125,211580
2022-08-08,3827.300048828125,3862.0,3700.0,3798.199951171875,300316
