Date,Open,High,Low,Close,Volume
2022-05-11,880.75,886.0499877929688,832.4500122070312,853.4500122070312,94297
2022-05-12,843.3499755859375,843.3499755859375,801.5999755859375,804.1500244140625,90347
2022-05-13,814.0,829.9500122070312,807.9500122070312,819.8499755859375,82937
2022-05-16,821.0,832.0,808.9500122070312,825.8499755859375,74572
2022-05-17,839.9500122070312,854.9500122070312,828.5999755859375,851.0,63748
2022-05-18,872.0,882.4000244140625,842.0,845.5499877929688,212785
2022-05-19,834.5499877929688,856.75,826.0999755859375,828.25,86860
2022-05-20,840.0,845.8499755859375,827.5499877929688,831.7999877929688,78848
2022-05-23,839.5,839.5,816.0999755859375,820.5999755859375,57194
2022-05-24,824.9000244140625,828.0,818.0999755859375,823.0499877929688,49830
2022-05-25,828.0,835.9500122070312,805.0999755859375,810.0999755859375,81024
2022-05-26,787.4000244140625,796.0,756.0499877929688,789.4000244140625,200315
2022-05-27,789.9500122070312,792.7000122070312,772.4500122070312,780.0499877929688,352988
2022-05-30,785.0,798.8499755859375,779.0999755859375,787.0,311166
2022-05-31,787.6500244140625,805.0499877929688,787.6500244140625,792.9000244140625,63594
2022-06-01,792.9000244140625,808.4500122070312,792.9000244140625,803.25,33833
2022-06-02,808.75,809.0,790.0,794.4000244140625,23799
2022-06-03,799.0,813.7000122070312,785.0,788.0499877929688,40840
2022-06-06,785.0,790.3499755859375,775.0,777.9500122070312,28469
2022-06-07,775.0,782.0,765.9500122070312,779.6500244140625,24033
2022-06-08,779.7000122070312,848.5999755859375,777.0999755859375,815.1500244140625,119227
2022-06-09,809.0,821.0999755859375,781.1500244140625,803.2000122070312,47733
2022-06-10,797.0,806.7999877929688,785.0,787.8499755859375,21999
2022-06-13,761.2000122070312,773.2999877929688,761.2000122070312,763.7000122070312,44489
2022-06-14,763.0,779.9500122070312,761.2999877929688,767.5999755859375,25453
2022-06-15,768.0999755859375,798.0,768.0999755859375,786.5499877929688,50429
2022-06-16,795.0,798.0,745.0,748.1500244140625,89869
2022-06-17,745.0,800.0,714.0,780.9000244140625,124841
2022-06-20,776.0,779.5999755859375,737.0,753.7000122070312,64388
2022-06-21,753.7000122070312,766.5999755859375,743.25,747.0999755859375,46983
2022-06-22,745.5499877929688,745.9500122070312,727.0,732.0499877929688,44138
2022-06-23,737.0,748.0,720.0999755859375,724.5499877929688,51303
2022-06-24,728.25,745.0,725.0,729.1500244140625,125619
2022-06-27,739.9500122070312,746.0,730.0,738.9000244140625,27316
2022-06-28,731.2000122070312,746.9500122070312,720.5,726.7000122070312,34429
2022-06-29,723.9500122070312,747.7000122070312,721.5,736.2000122070312,28092
2022-06-30,735.0,780.0,725.7999877929688,766.5,117518
2022-07-01,754.0999755859375,766.0,745.0,757.0,27524
2022-07-04,747.0999755859375,766.5,747.0,759.4000244140625,15407
2022-07-05,763.2000122070312,767.0,748.0,756.0499877929688,19182
2022-07-06,756.0499877929688,763.0499877929688,746.0,760.9500122070312,15931
2022-07-07,764.7999877929688,772.0,762.0,768.75,20044
2022-07-08,770.25,786.2999877929688,770.0,780.1500244140625,22364
2022-07-11,775.0999755859375,783.5999755859375,772.0499877929688,775.4500122070312,23747
2022-07-12,778.5,779.7000122070312,774.3499755859375,776.0499877929688,16208
2022-07-13,777.9500122070312,783.9500122070312,774.0499877929688,779.7000122070312,17213
2022-07-14,779.9500122070312,785.0,772.2000122070312,781.3499755859375,13433
2022-07-15,779.0,793.9500122070312,756.0999755859375,765.5,87583
2022-07-18,767.0,808.7999877929688,766.0,797.5999755859375,149949
2022-07-19,788.0,794.7000122070312,778.7999877929688,788.1500244140625,115741
2022-07-20,798.2000122070312,807.0,789.5,800.0499877929688,94254
2022-07-21,795.2000122070312,814.5999755859375,795.2000122070312,800.1500244140625,68708
2022-07-22,804.2000122070312,814.0,801.0,805.6500244140625,83527
2022-07-25,808.7999877929688,814.0,798.8499755859375,811.9000244140625,274170
2022-07-26,813.9500122070312,814.0499877929688,782.0,789.2999877929688,34413
2022-07-27,782.9500122070312,794.8499755859375,777.7000122070312,781.1500244140625,46916
2022-07-28,784.5499877929688,789.0,765.25,775.9000244140625,73216
2022-07-29,748.0,765.25,747.0,760.7000122070312,139234
2022-08-01,772.0,772.0,753.0499877929688,767.7000122070312,104223
2022-08-02,768.0,779.5999755859375,762.2000122070312,775.0999755859375,78376
2022-08-03,784.0,784.0,757.3499755859375,764.4000244140625,47287
2022-08-04,762.5499877929688,764.9000244140625,758.4500122070312,760.7000122070312,90435
2022-08-05,765.0,771.0499877929688,758.0499877929688,760.4000244140625,41731
2022-08-08,760.4000244140625,770.9500122070312,759.6500244140625,767.3499755859375,24243
2022-08-10,770.0,770.2999877929688,762.0,765.0,43549
2022-08-11,767.7000122070312,769.7999877929688,762.2000122070312,765.6500244140625,29172
2022-08-12,761.0,779.4500122070312,761.0,770.1500244140625,50017
2022-08-16,770.9500122070312,772.4500122070312,761.0999755859375,764.3499755859375,55035
2022-08-17,766.2000122070312,790.0499877929688,766.2000122070312,777.4000244140625,85537
2022-08-18,777.5499877929688,778.25,772.3499755859375,775.0999755859375,69923
2022-08-19,774.7000122070312,780.0,765.0,770.0999755859375,60851
2022-08-22,774.6500244140625,774.6500244140625,764.1500244140625,769.8499755859375,81352
2022-08-23,765.0,780.0999755859375,762.5,770.25,68583
2022-08-24,768.9000244140625,777.9500122070312,765.0999755859375,770.2999877929688,98408
2022-08-25,774.2000122070312,781.0499877929688,767.2000122070312,770.0,86578
2022-08-26,773.5,778.3499755859375,766.8499755859375,770.9000244140625,63700
2022-08-29,760.0,773.25,759.0,769.9000244140625,70950
2022-08-30,769.0,777.5499877929688,765.4000244140625,769.9000244140625,100431
2022-09-01,765.5,775.9000244140625,765.5,770.0499877929688,39923
2022-09-02,772.9500122070312,774.0,768.5999755859375,770.2000122070312,51345
2022-09-05,768.0499877929688,799.5,768.0499877929688,777.5499877929688,94829
2022-09-06,781.4500122070312,782.9500122070312,762.5499877929688,772.2999877929688,40564
2022-09-07,770.9500122070312,774.9500122070312,762.3499755859375,770.3499755859375,39504
2022-09-08,773.25,779.75,763.2999877929688,770.0499877929688,61932
2022-09-09,774.9500122070312,777.0,769.0,770.5,39148
2022-09-12,781.9500122070312,781.9500122070312,768.0,771.5499877929688,109877
2022-09-13,772.75,823.8499755859375,771.0999755859375,811.0,451998
2022-09-14,793.0,811.0,792.0499877929688,799.4000244140625,75779
2022-09-15,803.0,807.5999755859375,788.0,791.7999877929688,47966
2022-09-16,786.3499755859375,792.9500122070312,742.3499755859375,756.7999877929688,280587
2022-09-19,750.0999755859375,757.0,744.2000122070312,750.0999755859375,103911
2022-09-20,753.9000244140625,763.0,753.9000244140625,760.1500244140625,69850
2022-09-21,758.0499877929688,768.9000244140625,751.6500244140625,757.5,302780
2022-09-22,758.0,768.0,743.1500244140625,749.4000244140625,50772
2022-09-23,750.0,761.1500244140625,747.7999877929688,751.4000244140625,52249
2022-09-26,749.4000244140625,749.4000244140625,725.0999755859375,741.9000244140625,50868
2022-09-27,743.0499877929688,743.0499877929688,729.0,739.8499755859375,24647
2022-09-28,731.0,736.0,725.7999877929688,732.9500122070312,27900
2022-09-29,736.6500244140625,743.0,720.0,723.5,31400
2022-09-30,722.0,731.0,721.0499877929688,726.0,27992
2022-10-03,715.0,748.7000122070312,715.0,733.6500244140625,41065
2022-10-04,748.0,748.25,726.0,728.0,40865
2022-10-06,731.6500244140625,739.9000244140625,729.9500122070312,730.7000122070312,33601
2022-10-07,734.4000244140625,738.8499755859375,710.0,713.4000244140625,75822
2022-10-10,711.0,715.9500122070312,702.0,702.6500244140625,63925
2022-10-11,703.0,707.2999877929688,695.0,697.7999877929688,705060
2022-10-12,707.9500122070312,732.4500122070312,696.0499877929688,704.2999877929688,244402
2022-10-13,705.0,716.4000244140625,698.2000122070312,702.7000122070312,51879
2022-10-14,714.5,720.2000122070312,702.7000122070312,706.2000122070312,72525
2022-10-17,706.1500244140625,716.2999877929688,697.2000122070312,710.25,46356
2022-10-18,712.0,714.3499755859375,696.25,702.0,88982
2022-10-19,705.0,741.4000244140625,703.4000244140625,713.2000122070312,185349
2022-10-20,708.2000122070312,717.8499755859375,697.0,702.2000122070312,99937
2022-10-21,703.0,709.75,690.25,695.25,216066
2022-10-24,700.0,727.0499877929688,700.0,722.5499877929688,72349
2022-10-25,718.0499877929688,718.0499877929688,697.2999877929688,700.5999755859375,109256
2022-10-27,705.0,707.4500122070312,699.0,700.9500122070312,78087
2022-10-28,704.5,704.5,682.0999755859375,684.2000122070312,170216
2022-10-31,686.0,692.75,683.1500244140625,685.0499877929688,76000
2022-11-01,688.5,694.0,683.9000244140625,689.9000244140625,67152
2022-11-02,693.3499755859375,694.3499755859375,684.0,687.7999877929688,63206
