Date,Open,High,Low,Close,Volume
2022-05-11,351.20001220703125,358.3999938964844,326.6000061035156,343.25,579693
2022-05-12,340.0,340.0,322.0,327.6000061035156,449953
2022-05-13,336.5,350.0,334.75,340.1000061035156,535874
2022-05-16,359.70001220703125,359.70001220703125,346.1499938964844,348.6000061035156,361736
2022-05-17,352.95001220703125,379.7000122070313,351.6499938964844,378.3500061035156,678109
2022-05-18,381.6000061035156,387.9500122070313,369.1000061035156,378.0,526058
2022-05-19,362.2999877929688,374.25,361.8500061035156,367.1000061035156,301008
2022-05-20,376.7999877929688,393.9500122070313,370.0,387.5,531573
2022-05-23,310.0,323.0,310.0,310.0,1398758
2022-05-24,285.0,297.5,272.04998779296875,287.25,3052184
2022-05-25,292.0,302.0,287.5,291.6499938964844,1000686
2022-05-26,293.1000061035156,299.0,271.8500061035156,286.1000061035156,972327
2022-05-27,292.25,293.0,274.29998779296875,276.3500061035156,757328
2022-05-30,284.0,292.0,273.6499938964844,290.6499938964844,804996
2022-05-31,289.6499938964844,305.79998779296875,280.6499938964844,295.54998779296875,1169744
2022-06-01,298.95001220703125,305.0,294.3999938964844,295.25,398109
2022-06-02,295.5,297.5,284.25,289.3500061035156,346104
2022-06-03,292.29998779296875,293.6000061035156,284.0,285.0,271828
2022-06-06,285.0,289.5,278.6000061035156,283.1499938964844,164540
2022-06-07,283.1499938964844,289.0,280.0,280.95001220703125,143198
2022-06-08,282.70001220703125,285.75,277.04998779296875,278.45001220703125,261321
2022-06-09,282.8500061035156,282.8500061035156,275.29998779296875,276.95001220703125,173674
2022-06-10,274.0,277.6499938964844,270.0,272.79998779296875,247059
2022-06-13,268.8999938964844,268.8999938964844,259.6000061035156,261.54998779296875,388565
2022-06-14,259.04998779296875,266.29998779296875,255.25,260.20001220703125,315490
2022-06-15,262.79998779296875,262.79998779296875,254.5500030517578,256.8500061035156,736415
2022-06-16,264.8500061035156,264.8500061035156,240.0,243.5500030517578,446000
2022-06-17,243.9499969482422,247.9499969482422,237.8000030517578,239.6999969482422,438719
2022-06-20,238.0500030517578,242.0,223.0,225.3999938964844,681057
2022-06-21,226.0,243.8500061035156,226.0,240.4499969482422,409125
2022-06-22,241.0,251.1499938964844,232.8000030517578,246.3500061035156,355459
2022-06-23,247.8999938964844,254.5,245.1499938964844,251.1000061035156,271154
2022-06-24,253.1000061035156,258.75,250.1000061035156,251.4499969482422,240845
2022-06-27,256.0,265.0,254.6499938964844,262.75,285459
2022-06-28,262.5,263.0,257.3999938964844,258.54998779296875,206827
2022-06-29,257.70001220703125,260.0,232.6999969482422,254.75,254459
2022-06-30,255.6999969482422,259.20001220703125,249.0,249.6999969482422,148187
2022-07-01,247.0,256.0,245.1999969482422,254.0,132062
2022-07-04,251.75,258.79998779296875,249.1499938964844,257.5,179390
2022-07-05,260.20001220703125,265.6000061035156,256.0,257.3500061035156,236030
2022-07-06,255.0,255.0,249.0,253.6999969482422,148056
2022-07-07,255.0,270.1499938964844,255.0,267.95001220703125,360673
2022-07-08,273.70001220703125,273.70001220703125,262.75,266.0,605093
2022-07-11,264.0,287.95001220703125,262.6000061035156,283.70001220703125,427630
2022-07-12,281.45001220703125,287.0,275.0,276.5,358929
2022-07-13,279.8999938964844,280.8500061035156,266.0,269.1499938964844,306425
2022-07-14,270.8999938964844,270.8999938964844,261.04998779296875,263.6499938964844,141988
2022-07-15,264.0,265.8999938964844,258.1499938964844,261.95001220703125,138796
2022-07-18,264.95001220703125,272.70001220703125,264.20001220703125,271.25,163130
2022-07-19,271.0,285.3999938964844,268.5,283.1499938964844,367667
2022-07-20,286.6499938964844,293.1499938964844,276.5,277.79998779296875,356363
2022-07-21,274.0,281.04998779296875,269.75,274.8999938964844,192512
2022-07-22,276.0,282.79998779296875,275.0,276.25,155947
2022-07-25,277.45001220703125,284.3500061035156,273.54998779296875,282.95001220703125,243598
2022-07-26,283.70001220703125,284.0,275.8500061035156,277.1499938964844,172255
2022-07-27,276.5,284.3999938964844,275.0,282.8500061035156,220246
2022-07-28,285.0,285.45001220703125,279.45001220703125,281.6000061035156,184454
2022-07-29,283.20001220703125,293.79998779296875,280.5,285.79998779296875,467137
2022-08-01,287.0,298.0,284.29998779296875,291.8999938964844,716950
2022-08-02,290.0,292.75,284.45001220703125,287.70001220703125,343683
2022-08-03,289.5,289.5,279.5,281.54998779296875,311824
2022-08-04,283.0,287.0,278.29998779296875,280.29998779296875,362976
2022-08-05,283.79998779296875,287.95001220703125,282.8500061035156,285.6000061035156,314858
2022-08-08,285.6000061035156,290.0,282.79998779296875,284.6000061035156,327273
2022-08-10,284.6000061035156,293.75,283.79998779296875,291.8999938964844,565805
2022-08-11,294.0,295.20001220703125,287.95001220703125,288.5,214260
2022-08-12,288.5,298.79998779296875,288.0,291.20001220703125,425611
2022-08-16,293.0,300.95001220703125,292.04998779296875,297.95001220703125,407451
2022-08-17,302.0,307.20001220703125,297.95001220703125,304.1000061035156,467831
2022-08-18,305.0,310.0,304.6499938964844,309.1499938964844,372295
2022-08-19,310.8999938964844,314.25,300.1000061035156,303.5,516897
2022-08-22,305.3999938964844,305.3999938964844,300.1000061035156,301.0,292767
2022-08-23,300.70001220703125,306.8999938964844,298.04998779296875,300.45001220703125,401271
2022-08-24,304.0,308.0,302.79998779296875,303.75,343794
2022-08-25,296.6499938964844,301.0,296.1499938964844,299.45001220703125,242118
2022-08-26,300.0,303.0,297.1000061035156,300.6499938964844,305049
2022-08-29,291.0,297.79998779296875,289.6000061035156,294.3999938964844,256041
2022-08-30,296.95001220703125,303.70001220703125,292.45001220703125,295.3999938964844,432375
2022-09-01,295.0,299.0,293.5,294.1499938964844,200330
2022-09-02,292.6000061035156,296.5,288.0,288.95001220703125,226397
2022-09-05,289.0,293.1000061035156,287.45001220703125,288.20001220703125,284304
2022-09-06,289.8500061035156,293.29998779296875,287.29998779296875,288.95001220703125,326833
2022-09-07,287.3999938964844,294.70001220703125,287.3999938964844,290.1499938964844,249994
2022-09-08,292.8999938964844,295.0,289.54998779296875,290.79998779296875,247077
2022-09-09,292.1000061035156,295.3999938964844,285.04998779296875,287.3500061035156,360863
2022-09-12,288.0,295.0,288.0,293.6499938964844,249831
2022-09-13,298.79998779296875,305.54998779296875,295.5,300.8999938964844,552283
2022-09-14,297.1000061035156,308.79998779296875,294.1000061035156,303.3500061035156,601935
2022-09-15,306.45001220703125,307.70001220703125,290.0,293.8999938964844,739437
2022-09-16,299.79998779296875,301.0,286.0,288.45001220703125,681346
2022-09-19,288.70001220703125,293.54998779296875,282.54998779296875,284.95001220703125,245863
2022-09-20,287.8500061035156,289.79998779296875,283.0,284.5,244160
2022-09-21,284.0,287.6499938964844,278.8500061035156,279.6499938964844,278203
